route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
14287,3,8618075,Geary + 33rd Avenue,0,101,167661
14287,3,8618069,Geary + 33rd Avenue,0,107,167661
14287,3,8618068,Geary + 33rd Avenue,0,101,167661
14287,3,8618067,Geary + 33rd Avenue,0,111,167661
14287,3,8618066,Geary + 33rd Avenue,0,102,167661
14287,3,8618063,Geary + 33rd Avenue,0,113,167661
14287,3,8618062,Geary + 33rd Avenue,0,106,167661
14287,3,8618061,Geary + 33rd Avenue,0,110,167661
14287,3,8618060,Geary + 33rd Avenue,0,114,167661
14287,3,8618059,Geary + 33rd Avenue,0,101,167661
14287,3,8618058,Geary + 33rd Avenue,0,105,167661
14287,3,8618057,Geary + 33rd Avenue,0,112,167661
14287,3,8618056,Geary + 33rd Avenue,0,102,167661
14287,3,8618055,Geary + 33rd Avenue,0,109,167661
14287,3,8618054,Geary + 33rd Avenue,0,103,167661
14287,3,8618053,Geary + 33rd Avenue,0,104,167661
14287,3,8618052,Geary + 33rd Avenue,0,107,167661
14287,3,8618051,Geary + 33rd Avenue,0,104,167661
14287,3,8618050,Geary + 33rd Avenue,0,107,167661
14287,3,8618049,Geary + 33rd Avenue,0,111,167661
14287,3,8618048,Geary + 33rd Avenue,0,108,167661
14287,3,8618047,Geary + 33rd Avenue,0,115,167661
14287,3,8618046,Geary + 33rd Avenue,0,113,167661
14287,3,8618045,Geary + 33rd Avenue,0,106,167661
14287,3,8618044,Geary + 33rd Avenue,0,110,167661
14287,3,8618043,Geary + 33rd Avenue,0,114,167661
14287,3,8618042,Geary + 33rd Avenue,0,101,167661
14287,3,8618041,Geary + 33rd Avenue,0,105,167661
14287,3,8618040,Geary + 33rd Avenue,0,112,167661
14287,3,8618039,Geary + 33rd Avenue,0,102,167661
14287,3,8618038,Geary + 33rd Avenue,0,109,167661
14287,3,8618037,Geary + 33rd Avenue,0,103,167661
14287,3,8618036,Geary + 33rd Avenue,0,104,167661
14287,3,8618035,Geary + 33rd Avenue,0,107,167661
14287,3,8618034,Geary + 33rd Avenue,0,111,167661
14287,3,8618033,Geary + 33rd Avenue,0,108,167661
14287,3,8618032,Geary + 33rd Avenue,0,115,167661
14287,3,8618031,Geary + 33rd Avenue,0,109,167661
14287,3,8618030,Geary + 33rd Avenue,0,103,167661
14287,3,8618029,Geary + 33rd Avenue,0,104,167661
14287,3,8618028,Geary + 33rd Avenue,0,107,167661
14287,3,8618027,Geary + 33rd Avenue,0,111,167661
14287,3,8618026,Geary + 33rd Avenue,0,108,167661
14287,3,8618025,Geary + 33rd Avenue,0,115,167661
14287,3,8618024,Geary + 33rd Avenue,0,107,167661
14287,3,8618023,Geary + 33rd Avenue,0,104,167661
14287,3,8618022,Geary + 33rd Avenue,0,113,167661
14287,3,8618021,Geary + 33rd Avenue,0,102,167661
14287,3,8618020,Geary + 33rd Avenue,0,105,167661
14287,3,8618019,Geary + 33rd Avenue,0,107,167661
14287,3,8618018,Geary + 33rd Avenue,0,104,167661
14287,3,8618017,Geary + 33rd Avenue,0,113,167661
14287,3,8618016,Geary + 33rd Avenue,0,102,167661
14287,3,8618015,Geary + 33rd Avenue,0,105,167661
14287,3,8618014,Geary + 33rd Avenue,0,102,167661
14287,3,8618013,Geary + 33rd Avenue,0,113,167661
14287,3,8618012,Geary + 33rd Avenue,0,107,167661
14287,3,8618010,Geary + 33rd Avenue,0,105,167661
14287,3,8618009,Geary + 33rd Avenue,0,101,167661
14287,3,8618008,Geary + 33rd Avenue,0,110,167661
14287,3,8618007,Geary + 33rd Avenue,0,114,167661
14287,3,8618006,Geary + 33rd Avenue,0,101,167661
14287,3,8618005,Geary + 33rd Avenue,0,105,167661
14287,3,8618004,Geary + 33rd Avenue,0,112,167661
14287,3,8618003,Geary + 33rd Avenue,0,102,167661
14287,3,8618002,Geary + 33rd Avenue,0,109,167661
14287,3,8618001,Geary + 33rd Avenue,0,103,167661
14287,3,8618000,Geary + 33rd Avenue,0,104,167661
14287,3,8617999,Geary + 33rd Avenue,0,107,167661
14287,3,8617998,Geary + 33rd Avenue,0,111,167661
14287,3,8617997,Geary + 33rd Avenue,0,108,167661
14287,3,8617996,Geary + 33rd Avenue,0,115,167661
14287,3,8617995,Geary + 33rd Avenue,0,113,167661
14287,3,8617994,Geary + 33rd Avenue,0,106,167661
14287,3,8617993,Geary + 33rd Avenue,0,110,167661
14287,3,8617992,Geary + 33rd Avenue,0,104,167661
14287,3,8617991,Geary + 33rd Avenue,0,103,167661
14287,3,8617990,Geary + 33rd Avenue,0,106,167661
14287,3,8617989,Geary + 33rd Avenue,0,113,167661
14287,3,8617988,Geary + 33rd Avenue,0,102,167661
14287,3,8617986,Geary + 33rd Avenue,0,112,167661
14287,3,8617985,Geary + 33rd Avenue,0,108,167661
14287,3,8617984,Geary + 33rd Avenue,0,105,167661
14287,3,8617983,Geary + 33rd Avenue,0,104,167661
14287,3,8617982,Geary + 33rd Avenue,0,110,167661
14287,3,8617981,Geary + 33rd Avenue,0,103,167661
14287,3,8617979,Geary + 33rd Avenue,0,106,167661
14287,3,8617978,Geary + 33rd Avenue,0,109,167661
14287,2,8617849,Geary + 33rd Avenue,0,108,167661
14287,2,8617848,Geary + 33rd Avenue,0,111,167661
14287,2,8617847,Geary + 33rd Avenue,0,115,167661
14287,2,8617846,Geary + 33rd Avenue,0,109,167661
14287,2,8617845,Geary + 33rd Avenue,0,103,167661
14287,2,8617844,Geary + 33rd Avenue,0,104,167661
14287,2,8617843,Geary + 33rd Avenue,0,107,167661
14287,2,8617842,Geary + 33rd Avenue,0,111,167661
14287,2,8617841,Geary + 33rd Avenue,0,108,167661
14287,2,8617840,Geary + 33rd Avenue,0,115,167661
14287,2,8617839,Geary + 33rd Avenue,0,113,167661
14287,2,8617838,Geary + 33rd Avenue,0,106,167661
14287,2,8617837,Geary + 33rd Avenue,0,110,167661
14287,2,8617836,Geary + 33rd Avenue,0,114,167661
14287,2,8617835,Geary + 33rd Avenue,0,101,167661
14287,2,8617834,Geary + 33rd Avenue,0,105,167661
14287,2,8617833,Geary + 33rd Avenue,0,112,167661
14287,2,8617832,Geary + 33rd Avenue,0,102,167661
14287,2,8617831,Geary + 33rd Avenue,0,109,167661
14287,2,8617830,Geary + 33rd Avenue,0,103,167661
14287,2,8617829,Geary + 33rd Avenue,0,104,167661
14287,2,8617828,Geary + 33rd Avenue,0,107,167661
14287,2,8617827,Geary + 33rd Avenue,0,111,167661
14287,2,8617826,Geary + 33rd Avenue,0,108,167661
14287,2,8617825,Geary + 33rd Avenue,0,115,167661
14287,2,8617824,Geary + 33rd Avenue,0,113,167661
14287,2,8617823,Geary + 33rd Avenue,0,106,167661
14287,2,8617822,Geary + 33rd Avenue,0,110,167661
14287,2,8617821,Geary + 33rd Avenue,0,114,167661
14287,2,8617819,Geary + 33rd Avenue,0,101,167661
14287,2,8617818,Geary + 33rd Avenue,0,105,167661
14287,2,8617817,Geary + 33rd Avenue,0,112,167661
14287,2,8617816,Geary + 33rd Avenue,0,105,167661
14287,2,8617815,Geary + 33rd Avenue,0,104,167661
14287,2,8617814,Geary + 33rd Avenue,0,113,167661
14287,2,8617813,Geary + 33rd Avenue,0,102,167661
14287,2,8617812,Geary + 33rd Avenue,0,105,167661
14287,2,8617811,Geary + 33rd Avenue,0,107,167661
14287,2,8617810,Geary + 33rd Avenue,0,104,167661
14287,2,8617809,Geary + 33rd Avenue,0,113,167661
14287,2,8617808,Geary + 33rd Avenue,0,102,167661
14287,2,8617807,Geary + 33rd Avenue,0,105,167661
14287,2,8617806,Geary + 33rd Avenue,0,107,167661
14287,2,8617805,Geary + 33rd Avenue,0,104,167661
14287,2,8617804,Geary + 33rd Avenue,0,113,167661
14287,2,8617803,Geary + 33rd Avenue,0,102,167661
14287,2,8617802,Geary + 33rd Avenue,0,105,167661
14287,2,8617801,Geary + 33rd Avenue,0,107,167661
14287,2,8617800,Geary + 33rd Avenue,0,104,167661
14287,2,8617799,Geary + 33rd Avenue,0,113,167661
14287,2,8617798,Geary + 33rd Avenue,0,102,167661
14287,2,8617796,Geary + 33rd Avenue,0,105,167661
14287,2,8617795,Geary + 33rd Avenue,0,101,167661
14287,2,8617794,Geary + 33rd Avenue,0,107,167661
14287,2,8617793,Geary + 33rd Avenue,0,104,167661
14287,2,8617792,Geary + 33rd Avenue,0,103,167661
14287,2,8617791,Geary + 33rd Avenue,0,106,167661
14287,2,8617790,Geary + 33rd Avenue,0,113,167661
14287,2,8617789,Geary + 33rd Avenue,0,102,167661
14287,2,8617787,Geary + 33rd Avenue,0,112,167661
14287,2,8617786,Geary + 33rd Avenue,0,108,167661
14287,2,8617785,Geary + 33rd Avenue,0,105,167661
14287,2,8617784,Geary + 33rd Avenue,0,104,167661
14287,2,8617783,Geary + 33rd Avenue,0,110,167661
14287,2,8617782,Geary + 33rd Avenue,0,103,167661
14287,2,8617780,Geary + 33rd Avenue,0,106,167661
14287,2,8617779,Geary + 33rd Avenue,0,109,167661
14287,2,8617777,Geary + 33rd Avenue,0,102,167661
14287,2,8617776,Geary + 33rd Avenue,0,108,167661
14287,2,8617774,Geary + 33rd Avenue,0,105,167661
14287,2,8617772,Geary + 33rd Avenue,0,101,167661
14287,2,8617771,Geary + 33rd Avenue,0,107,167661
14287,2,8617770,Geary + 33rd Avenue,0,104,167661
14287,2,8617768,Geary + 33rd Avenue,0,103,167661
14287,2,8617767,Geary + 33rd Avenue,0,106,167661
14287,2,8617765,Geary + 33rd Avenue,0,102,167661
14287,2,8617764,Geary + 33rd Avenue,0,105,167661
14287,2,8617763,Geary + 33rd Avenue,0,101,167661
14287,2,8617762,Geary + 33rd Avenue,0,104,167661
14287,2,8617760,Geary + 33rd Avenue,0,103,167661
14287,2,8617759,Geary + 33rd Avenue,0,102,167661
14287,2,8617757,Geary + 33rd Avenue,0,101,167661
14287,2,8617752,Geary + 33rd Avenue,0,107,167661
14287,2,8617751,Geary + 33rd Avenue,0,101,167661
14287,2,8617750,Geary + 33rd Avenue,0,111,167661
14287,2,8617749,Geary + 33rd Avenue,0,102,167661
14287,2,8617746,Geary + 33rd Avenue,0,113,167661
14287,2,8617745,Geary + 33rd Avenue,0,106,167661
14287,2,8617744,Geary + 33rd Avenue,0,105,167661
14287,2,8617743,Geary + 33rd Avenue,0,110,167661
14287,2,8617742,Geary + 33rd Avenue,0,114,167661
14287,2,8617741,Geary + 33rd Avenue,0,101,167661
14287,2,8617740,Geary + 33rd Avenue,0,105,167661
14287,2,8617739,Geary + 33rd Avenue,0,112,167661
14287,2,8617738,Geary + 33rd Avenue,0,102,167661
14287,2,8617737,Geary + 33rd Avenue,0,109,167661
14287,2,8617736,Geary + 33rd Avenue,0,103,167661
14287,2,8617735,Geary + 33rd Avenue,0,104,167661
14287,2,8617734,Geary + 33rd Avenue,0,107,167661
14287,2,8617733,Geary + 33rd Avenue,0,111,167661
14287,2,8617732,Geary + 33rd Avenue,0,108,167661
14287,2,8617731,Geary + 33rd Avenue,0,115,167661
14287,2,8617730,Geary + 33rd Avenue,0,113,167661
14287,2,8617729,Geary + 33rd Avenue,0,106,167661
14287,2,8617728,Geary + 33rd Avenue,0,110,167661
14287,2,8617727,Geary + 33rd Avenue,0,114,167661
14287,2,8617726,Geary + 33rd Avenue,0,101,167661
14287,2,8617725,Geary + 33rd Avenue,0,112,167661
14287,2,8617724,Geary + 33rd Avenue,0,102,167661
14287,2,8617723,Geary + 33rd Avenue,0,109,167661
14287,2,8617722,Geary + 33rd Avenue,0,103,167661
14287,2,8617721,Geary + 33rd Avenue,0,104,167661
14287,2,8617720,Geary + 33rd Avenue,0,107,167661
14287,1,8617504,Geary + 33rd Avenue,0,108,167661
14287,1,8617503,Geary + 33rd Avenue,0,101,167661
14287,1,8617502,Geary + 33rd Avenue,0,109,167661
14287,1,8617501,Geary + 33rd Avenue,0,110,167661
14287,1,8617499,Geary + 33rd Avenue,0,111,167661
14287,1,8617498,Geary + 33rd Avenue,0,123,167661
14287,1,8617497,Geary + 33rd Avenue,0,103,167661
14287,1,8617496,Geary + 33rd Avenue,0,101,167661
14287,1,8617495,Geary + 33rd Avenue,0,102,167661
14287,1,8617494,Geary + 33rd Avenue,0,103,167661
14287,1,8617493,Geary + 33rd Avenue,0,104,167661
14287,1,8617492,Geary + 33rd Avenue,0,105,167661
14287,1,8617491,Geary + 33rd Avenue,0,106,167661
14287,1,8617490,Geary + 33rd Avenue,0,105,167661
14287,1,8617489,Geary + 33rd Avenue,0,106,167661
14287,1,8617488,Geary + 33rd Avenue,0,101,167661
14287,1,8617487,Geary + 33rd Avenue,0,120,167661
14287,1,8617486,Geary + 33rd Avenue,0,118,167661
14287,1,8617485,Geary + 33rd Avenue,0,111,167661
14287,1,8617484,Geary + 33rd Avenue,0,107,167661
14287,1,8617483,Geary + 33rd Avenue,0,103,167661
14287,1,8617482,Geary + 33rd Avenue,0,116,167661
14287,1,8617481,Geary + 33rd Avenue,0,115,167661
14287,1,8617480,Geary + 33rd Avenue,0,106,167661
14287,1,8617479,Geary + 33rd Avenue,0,120,167661
14287,1,8617478,Geary + 33rd Avenue,0,110,167661
14287,1,8617477,Geary + 33rd Avenue,0,107,167661
14287,1,8617476,Geary + 33rd Avenue,0,103,167661
14287,1,8617475,Geary + 33rd Avenue,0,116,167661
14287,1,8617474,Geary + 33rd Avenue,0,115,167661
14287,1,8617473,Geary + 33rd Avenue,0,120,167661
14287,1,8617472,Geary + 33rd Avenue,0,110,167661
14287,1,8617471,Geary + 33rd Avenue,0,103,167661
14287,1,8617470,Geary + 33rd Avenue,0,116,167661
14287,1,8617460,Geary + 33rd Avenue,0,119,167661
14287,1,8617459,Geary + 33rd Avenue,0,121,167661
14287,1,8617458,Geary + 33rd Avenue,0,122,167661
14287,1,8617457,Geary + 33rd Avenue,0,112,167661
14287,1,8617456,Geary + 33rd Avenue,0,113,167661
14287,1,8617455,Geary + 33rd Avenue,0,103,167661
14287,1,8617454,Geary + 33rd Avenue,0,114,167661
14287,1,8617453,Geary + 33rd Avenue,0,104,167661
14287,1,8617452,Geary + 33rd Avenue,0,115,167661
14287,1,8617451,Geary + 33rd Avenue,0,105,167661
14287,1,8617450,Geary + 33rd Avenue,0,106,167661
14287,1,8617449,Geary + 33rd Avenue,0,107,167661
14287,1,8617448,Geary + 33rd Avenue,0,101,167661
14287,1,8617447,Geary + 33rd Avenue,0,108,167661
14287,1,8617446,Geary + 33rd Avenue,0,109,167661
14287,1,8617444,Geary + 33rd Avenue,0,111,167661
14287,1,8617443,Geary + 33rd Avenue,0,112,167661
14287,1,8617442,Geary + 33rd Avenue,0,113,167661
14287,1,8617441,Geary + 33rd Avenue,0,102,167661
14287,1,8617440,Geary + 33rd Avenue,0,114,167661
14287,1,8617439,Geary + 33rd Avenue,0,116,167661
14287,1,8617438,Geary + 33rd Avenue,0,104,167661
14287,1,8617437,Geary + 33rd Avenue,0,117,167661
14287,1,8617436,Geary + 33rd Avenue,0,115,167661
14287,1,8617435,Geary + 33rd Avenue,0,118,167661
14287,1,8617434,Geary + 33rd Avenue,0,106,167661
14287,1,8617433,Geary + 33rd Avenue,0,107,167661
14287,1,8617432,Geary + 33rd Avenue,0,101,167661
14287,1,8617431,Geary + 33rd Avenue,0,108,167661
14287,1,8617430,Geary + 33rd Avenue,0,109,167661
14287,1,8617429,Geary + 33rd Avenue,0,119,167661
14287,1,8617428,Geary + 33rd Avenue,0,120,167661
14287,1,8617427,Geary + 33rd Avenue,0,111,167661
14287,1,8617426,Geary + 33rd Avenue,0,121,167661
14287,1,8617425,Geary + 33rd Avenue,0,112,167661
14287,1,8617424,Geary + 33rd Avenue,0,122,167661
14287,1,8617423,Geary + 33rd Avenue,0,113,167661
14287,1,8617422,Geary + 33rd Avenue,0,123,167661
14287,1,8617421,Geary + 33rd Avenue,0,103,167661
14287,1,8617420,Geary + 33rd Avenue,0,102,167661
14287,1,8617419,Geary + 33rd Avenue,0,114,167661
14287,1,8617418,Geary + 33rd Avenue,0,116,167661
14287,1,8617417,Geary + 33rd Avenue,0,104,167661
14287,1,8617416,Geary + 33rd Avenue,0,117,167661
14287,1,8617415,Geary + 33rd Avenue,0,115,167661
14287,1,8617414,Geary + 33rd Avenue,0,118,167661
14287,1,8617413,Geary + 33rd Avenue,0,105,167661
14287,1,8617412,Geary + 33rd Avenue,0,110,167661
14287,1,8617411,Geary + 33rd Avenue,0,106,167661
14287,1,8617410,Geary + 33rd Avenue,0,107,167661
14287,1,8617409,Geary + 33rd Avenue,0,101,167661
14287,1,8617408,Geary + 33rd Avenue,0,108,167661
14287,1,8617407,Geary + 33rd Avenue,0,109,167661
14287,1,8617406,Geary + 33rd Avenue,0,119,167661
14287,1,8617405,Geary + 33rd Avenue,0,120,167661
14287,1,8617404,Geary + 33rd Avenue,0,111,167661
14287,1,8617403,Geary + 33rd Avenue,0,121,167661
14287,1,8617402,Geary + 33rd Avenue,0,112,167661
14287,1,8617401,Geary + 33rd Avenue,0,122,167661
14287,1,8617400,Geary + 33rd Avenue,0,113,167661
14287,1,8617399,Geary + 33rd Avenue,0,123,167661
14287,1,8617398,Geary + 33rd Avenue,0,103,167661
14287,1,8617397,Geary + 33rd Avenue,0,102,167661
14287,1,8617396,Geary + 33rd Avenue,0,114,167661
14287,1,8617395,Geary + 33rd Avenue,0,116,167661
14287,1,8617394,Geary + 33rd Avenue,0,107,167661
14287,1,8617393,Geary + 33rd Avenue,0,108,167661
14287,1,8617392,Geary + 33rd Avenue,0,119,167661
14287,1,8617391,Geary + 33rd Avenue,0,151,167661
14287,1,8617390,Geary + 33rd Avenue,0,114,167661
14287,1,8617389,Geary + 33rd Avenue,0,112,167661
14287,1,8617388,Geary + 33rd Avenue,0,104,167661
14287,1,8617387,Geary + 33rd Avenue,0,115,167661
14287,1,8617386,Geary + 33rd Avenue,0,105,167661
14287,1,8617385,Geary + 33rd Avenue,0,106,167661
14287,1,8617384,Geary + 33rd Avenue,0,101,167661
14287,1,8617383,Geary + 33rd Avenue,0,109,167661
14287,1,8617382,Geary + 33rd Avenue,0,120,167661
14287,1,8617381,Geary + 33rd Avenue,0,120,167661
14287,1,8617377,Geary + 33rd Avenue,0,123,167661
14287,1,8617376,Geary + 33rd Avenue,0,103,167661
14287,1,8617375,Geary + 33rd Avenue,0,102,167661
14287,1,8617374,Geary + 33rd Avenue,0,116,167661
14287,1,8617373,Geary + 33rd Avenue,0,117,167661
14287,1,8617372,Geary + 33rd Avenue,0,115,167661
14287,1,8617359,Geary + 33rd Avenue,0,118,167661
14287,1,8617358,Geary + 33rd Avenue,0,120,167661
14287,1,8617357,Geary + 33rd Avenue,0,110,167661
14287,1,8617356,Geary + 33rd Avenue,0,103,167661
14287,1,8617355,Geary + 33rd Avenue,0,116,167661
14287,1,8617354,Geary + 33rd Avenue,0,107,167661
14287,1,8617353,Geary + 33rd Avenue,0,104,167661
14287,1,8617352,Geary + 33rd Avenue,0,117,167661
14287,1,8617351,Geary + 33rd Avenue,0,115,167661
14287,1,8617350,Geary + 33rd Avenue,0,117,167661
14287,1,8617347,Geary + 33rd Avenue,0,110,167661
14287,1,8617344,Geary + 33rd Avenue,0,108,167661
14287,1,8617343,Geary + 33rd Avenue,0,119,167661
14287,1,8617338,Geary + 33rd Avenue,0,118,167661
14287,1,8617337,Geary + 33rd Avenue,0,111,167661
14287,1,8617336,Geary + 33rd Avenue,0,118,167661
14287,1,8617335,Geary + 33rd Avenue,0,105,167661
14287,1,8617334,Geary + 33rd Avenue,0,110,167661
14287,1,8617333,Geary + 33rd Avenue,0,106,167661
14287,1,8617332,Geary + 33rd Avenue,0,107,167661
14287,1,8617331,Geary + 33rd Avenue,0,101,167661
14287,1,8617330,Geary + 33rd Avenue,0,108,167661
14287,1,8617329,Geary + 33rd Avenue,0,109,167661
14287,1,8617328,Geary + 33rd Avenue,0,119,167661
14287,1,8617327,Geary + 33rd Avenue,0,120,167661
14287,1,8617326,Geary + 33rd Avenue,0,111,167661
14287,1,8617325,Geary + 33rd Avenue,0,121,167661
14287,1,8617324,Geary + 33rd Avenue,0,112,167661
14287,1,8617323,Geary + 33rd Avenue,0,122,167661
14287,1,8617322,Geary + 33rd Avenue,0,113,167661
14287,1,8617321,Geary + 33rd Avenue,0,123,167661
14287,1,8617320,Geary + 33rd Avenue,0,103,167661
14287,1,8617319,Geary + 33rd Avenue,0,102,167661
14287,1,8617317,Geary + 33rd Avenue,0,116,167661
14287,1,8617315,Geary + 33rd Avenue,0,109,167661
14287,1,8617314,Geary + 33rd Avenue,0,110,167661
14287,1,8617313,Geary + 33rd Avenue,0,119,167661
14287,1,8617312,Geary + 33rd Avenue,0,105,167661
14287,1,8617311,Geary + 33rd Avenue,0,110,167661
14287,1,8617310,Geary + 33rd Avenue,0,107,167661
14287,1,8617291,Geary + 33rd Avenue,0,110,167661
14287,3,8618104,Presidio Avenue,0,103,167660
14287,3,8618011,Presidio Avenue,0,112,167660
14287,2,8617797,Presidio Avenue,0,112,167660
14287,2,8617775,Presidio Avenue,0,103,167660
14287,1,8617500,Presidio Avenue,0,102,167660
14287,1,8617469,Presidio Avenue,0,119,167660
14287,1,8617468,Presidio Avenue,0,120,167660
14287,1,8617467,Presidio Avenue,0,121,167660
14287,1,8617466,Presidio Avenue,0,122,167660
14287,1,8617465,Presidio Avenue,0,123,167660
14287,1,8617464,Presidio Avenue,0,102,167660
14287,1,8617463,Presidio Avenue,0,116,167660
14287,1,8617462,Presidio Avenue,0,117,167660
14287,1,8617461,Presidio Avenue,0,118,167660
14287,1,8617445,Presidio Avenue,0,110,167660
14287,1,8617380,Presidio Avenue,0,121,167660
14287,1,8617379,Presidio Avenue,0,122,167660
14287,1,8617378,Presidio Avenue,0,113,167660
14287,1,8617371,Presidio Avenue,0,101,167660
14287,1,8617370,Presidio Avenue,0,109,167660
14287,1,8617369,Presidio Avenue,0,120,167660
14287,1,8617368,Presidio Avenue,0,111,167660
14287,1,8617367,Presidio Avenue,0,121,167660
14287,1,8617366,Presidio Avenue,0,122,167660
14287,1,8617365,Presidio Avenue,0,113,167660
14287,1,8617364,Presidio Avenue,0,123,167660
14287,1,8617363,Presidio Avenue,0,103,167660
14287,1,8617362,Presidio Avenue,0,102,167660
14287,1,8617361,Presidio Avenue,0,116,167660
14287,1,8617360,Presidio Avenue,0,117,167660
14287,1,8617349,Presidio Avenue,0,115,167660
14287,1,8617348,Presidio Avenue,0,105,167660
14287,1,8617346,Presidio Avenue,0,106,167660
14287,1,8617342,Presidio Avenue,0,151,167660
14287,1,8617341,Presidio Avenue,0,114,167660
14287,1,8617340,Presidio Avenue,0,112,167660
14287,1,8617339,Presidio Avenue,0,104,167660
14287,1,8617318,Presidio Avenue,0,114,167660
14287,1,8617316,Presidio Avenue,0,104,167660
14287,1,8617294,Presidio Avenue,0,116,167660
14287,1,8617293,Presidio Avenue,0,117,167660
14287,1,8617292,Presidio Avenue,0,118,167660
14287,3,8618215,Presidio Avenue,1,108,167665
14287,3,8618214,Presidio Avenue,1,110,167665
14287,3,8618170,Presidio Avenue,1,106,167665
14287,3,8618166,Presidio Avenue,1,111,167665
14287,3,8618163,Presidio Avenue,1,114,167665
14287,3,8618160,Presidio Avenue,1,109,167665
14287,3,8618131,Presidio Avenue,1,115,167665
14287,3,8618130,Presidio Avenue,1,107,167665
14287,3,8618129,Presidio Avenue,1,104,167665
14287,3,8618128,Presidio Avenue,1,105,167665
14287,3,8618127,Presidio Avenue,1,113,167665
14287,3,8618126,Presidio Avenue,1,102,167665
14287,3,8618109,Presidio Avenue,1,101,167665
14287,2,8617968,Presidio Avenue,1,101,167665
